Parse Process Log
=================

------------------------------------------------------------
Step   Stack                                    Input                          Action
280    $ . end statement_list'                  ; write ( e ) ; e := ( ( ...   REDUCE statement_id_tail -> assignop expression
281    $ . end statement_list'                  ; write ( e ) ; e := ( ( ...   REDUCE statement -> id statement_id_tail
282    $ . end statement_list'                  ; write ( e ) ; e := ( ( ...   PREDICT statement_list' -> ; statement statement_list'
283    $ . end statement_list' statement ;      ; write ( e ) ; e := ( ( ...   MATCH ';'
284    $ . end statement_list' statement        write ( e ) ; e := ( ( d ...   PREDICT statement -> write ( expression_list )
285    $ . end statement_list' ) expressio...   write ( e ) ; e := ( ( d ...   MATCH 'write'
286    $ . end statement_list' ) expressio...   ( e ) ; e := ( ( d mod ...     MATCH '('
287    $ . end statement_list' ) expressio...   e ) ; e := ( ( d mod 2 ...     PREDICT expression_list -> expression expression_list'
288    $ . end statement_list' ) expressio...   e ) ; e := ( ( d mod 2 ...     PREDICT expression -> simple_expression expression_tail
289    $ . end statement_list' ) expressio...   e ) ; e := ( ( d mod 2 ...     PREDICT simple_expression -> term simple_expression'
290    $ . end statement_list' ) expressio...   e ) ; e := ( ( d mod 2 ...     PREDICT term -> factor term'
291    $ . end statement_list' ) expressio...   e ) ; e := ( ( d mod 2 ...     PREDICT factor -> id factor_id_tail
292    $ . end statement_list' ) expressio...   e ) ; e := ( ( d mod 2 ...     MATCH 'id'
293    $ . end statement_list' ) expressio...   ) ; e := ( ( d mod 2 + ...     PREDICT factor_id_tail -> epsilon
294    $ . end statement_list' ) expressio...   ) ; e := ( ( d mod 2 + ...     REDUCE factor_id_tail -> epsilon
295    $ . end statement_list' ) expressio...   ) ; e := ( ( d mod 2 + ...     REDUCE factor -> id factor_id_tail
296    $ . end statement_list' ) expressio...   ) ; e := ( ( d mod 2 + ...     PREDICT term' -> epsilon
297    $ . end statement_list' ) expressio...   ) ; e := ( ( d mod 2 + ...     REDUCE term' -> epsilon
298    $ . end statement_list' ) expressio...   ) ; e := ( ( d mod 2 + ...     REDUCE term -> factor term'
299    $ . end statement_list' ) expressio...   ) ; e := ( ( d mod 2 + ...     PREDICT simple_expression' -> epsilon
300    $ . end statement_list' ) expressio...   ) ; e := ( ( d mod 2 + ...     REDUCE simple_expression' -> epsilon
301    $ . end statement_list' ) expressio...   ) ; e := ( ( d mod 2 + ...     REDUCE simple_expression -> term simple_expression'
302    $ . end statement_list' ) expressio...   ) ; e := ( ( d mod 2 + ...     PREDICT expression_tail -> epsilon
303    $ . end statement_list' ) expressio...   ) ; e := ( ( d mod 2 + ...     REDUCE expression_tail -> epsilon
304    $ . end statement_list' ) expressio...   ) ; e := ( ( d mod 2 + ...     REDUCE expression -> simple_expression expression_tail
305    $ . end statement_list' ) expressio...   ) ; e := ( ( d mod 2 + ...     PREDICT expression_list' -> epsilon
306    $ . end statement_list' )                ) ; e := ( ( d mod 2 + ...     REDUCE expression_list' -> epsilon
307    $ . end statement_list' )                ) ; e := ( ( d mod 2 + ...     REDUCE expression_list -> expression expression_list'
308    $ . end statement_list' )                ) ; e := ( ( d mod 2 + ...     MATCH ')'
309    $ . end statement_list'                  ; e := ( ( d mod 2 + 67 ...    REDUCE statement -> write ( expression_list )
310    $ . end statement_list'                  ; e := ( ( d mod 2 + 67 ...    PREDICT statement_list' -> ; statement statement_list'
311    $ . end statement_list' statement ;      ; e := ( ( d mod 2 + 67 ...    MATCH ';'
312    $ . end statement_list' statement        e := ( ( d mod 2 + 67 ) ...    PREDICT statement -> id statement_id_tail
313    $ . end statement_list' statement_i...   e := ( ( d mod 2 + 67 ) ...    MATCH 'id'
314    $ . end statement_list' statement_i...   := ( ( d mod 2 + 67 ) + ...    PREDICT statement_id_tail -> assignop expression
315    $ . end statement_list' expression ...   := ( ( d mod 2 + 67 ) + ...    MATCH 'assignop'
316    $ . end statement_list' expression       ( ( d mod 2 + 67 ) + - ...     PREDICT expression -> simple_expression expression_tail
317    $ . end statement_list' expression_...   ( ( d mod 2 + 67 ) + - ...     PREDICT simple_expression -> term simple_expression'
318    $ . end statement_list' expression_...   ( ( d mod 2 + 67 ) + - ...     PREDICT term -> factor term'
319    $ . end statement_list' expression_...   ( ( d mod 2 + 67 ) + - ...     PREDICT factor -> ( expression )
320    $ . end statement_list' expression_...   ( ( d mod 2 + 67 ) + - ...     MATCH '('
321    $ . end statement_list' expression_...   ( d mod 2 + 67 ) + - ( ...     PREDICT expression -> simple_expression expression_tail
322    $ . end statement_list' expression_...   ( d mod 2 + 67 ) + - ( ...     PREDICT simple_expression -> term simple_expression'
323    $ . end statement_list' expression_...   ( d mod 2 + 67 ) + - ( ...     PREDICT term -> factor term'
324    $ . end statement_list' expression_...   ( d mod 2 + 67 ) + - ( ...     PREDICT factor -> ( expression )
325    $ . end statement_list' expression_...   ( d mod 2 + 67 ) + - ( ...     MATCH '('
326    $ . end statement_list' expression_...   d mod 2 + 67 ) + - ( a ...     PREDICT expression -> simple_expression expression_tail
327    $ . end statement_list' expression_...   d mod 2 + 67 ) + - ( a ...     PREDICT simple_expression -> term simple_expression'
328    $ . end statement_list' expression_...   d mod 2 + 67 ) + - ( a ...     PREDICT term -> factor term'
329    $ . end statement_list' expression_...   d mod 2 + 67 ) + - ( a ...     PREDICT factor -> id factor_id_tail
330    $ . end statement_list' expression_...   d mod 2 + 67 ) + - ( a ...     MATCH 'id'
331    $ . end statement_list' expression_...   mod 2 + 67 ) + - ( a - ...     PREDICT factor_id_tail -> epsilon
332    $ . end statement_list' expression_...   mod 2 + 67 ) + - ( a - ...     REDUCE factor_id_tail -> epsilon
333    $ . end statement_list' expression_...   mod 2 + 67 ) + - ( a - ...     REDUCE factor -> id factor_id_tail
334    $ . end statement_list' expression_...   mod 2 + 67 ) + - ( a - ...     PREDICT term' -> mulop factor term'
335    $ . end statement_list' expression_...   mod 2 + 67 ) + - ( a - ...     MATCH 'mulop'
336    $ . end statement_list' expression_...   2 + 67 ) + - ( a - b ...       PREDICT factor -> num
337    $ . end statement_list' expression_...   2 + 67 ) + - ( a - b ...       MATCH 'num'
338    $ . end statement_list' expression_...   + 67 ) + - ( a - b ) ...       REDUCE factor -> num
339    $ . end statement_list' expression_...   + 67 ) + - ( a - b ) ...       PREDICT term' -> epsilon
340    $ . end statement_list' expression_...   + 67 ) + - ( a - b ) ...       REDUCE term' -> epsilon
341    $ . end statement_list' expression_...   + 67 ) + - ( a - b ) ...       REDUCE term' -> mulop factor term'
342    $ . end statement_list' expression_...   + 67 ) + - ( a - b ) ...       REDUCE term -> factor term'
343    $ . end statement_list' expression_...   + 67 ) + - ( a - b ) ...       PREDICT simple_expression' -> addop term simple_expression'
344    $ . end statement_list' expression_...   + 67 ) + - ( a - b ) ...       MATCH 'addop'
345    $ . end statement_list' expression_...   67 ) + - ( a - b ) - ...       PREDICT term -> factor term'
346    $ . end statement_list' expression_...   67 ) + - ( a - b ) - ...       PREDICT factor -> num
347    $ . end statement_list' expression_...   67 ) + - ( a - b ) - ...       MATCH 'num'
348    $ . end statement_list' expression_...   ) + - ( a - b ) - - ...        REDUCE factor -> num
349    $ . end statement_list' expression_...   ) + - ( a - b ) - - ...        PREDICT term' -> epsilon
350    $ . end statement_list' expression_...   ) + - ( a - b ) - - ...        REDUCE term' -> epsilon
351    $ . end statement_list' expression_...   ) + - ( a - b ) - - ...        REDUCE term -> factor term'
352    $ . end statement_list' expression_...   ) + - ( a - b ) - - ...        PREDICT simple_expression' -> epsilon
353    $ . end statement_list' expression_...   ) + - ( a - b ) - - ...        REDUCE simple_expression' -> epsilon
354    $ . end statement_list' expression_...   ) + - ( a - b ) - - ...        REDUCE simple_expression' -> addop term simple_expression'
355    $ . end statement_list' expression_...   ) + - ( a - b ) - - ...        REDUCE simple_expression -> term simple_expression'
356    $ . end statement_list' expression_...   ) + - ( a - b ) - - ...        PREDICT expression_tail -> epsilon
357    $ . end statement_list' expression_...   ) + - ( a - b ) - - ...        REDUCE expression_tail -> epsilon
358    $ . end statement_list' expression_...   ) + - ( a - b ) - - ...        REDUCE expression -> simple_expression expression_tail
359    $ . end statement_list' expression_...   ) + - ( a - b ) - - ...        MATCH ')'
360    $ . end statement_list' expression_...   + - ( a - b ) - - ( ...        REDUCE factor -> ( expression )
361    $ . end statement_list' expression_...   + - ( a - b ) - - ( ...        PREDICT term' -> epsilon
362    $ . end statement_list' expression_...   + - ( a - b ) - - ( ...        REDUCE term' -> epsilon
363    $ . end statement_list' expression_...   + - ( a - b ) - - ( ...        REDUCE term -> factor term'
364    $ . end statement_list' expression_...   + - ( a - b ) - - ( ...        PREDICT simple_expression' -> addop term simple_expression'
365    $ . end statement_list' expression_...   + - ( a - b ) - - ( ...        MATCH 'addop'
366    $ . end statement_list' expression_...   - ( a - b ) - - ( ( ...        ERROR: no entry for [term, addop]
367    $ . end statement_list' expression_...   - ( a - b ) - - ( ( ...        PREDICT simple_expression' -> addop term simple_expression'
368    $ . end statement_list' expression_...   - ( a - b ) - - ( ( ...        MATCH 'addop'
369    $ . end statement_list' expression_...   ( a - b ) - - ( ( c ...        PREDICT term -> factor term'
370    $ . end statement_list' expression_...   ( a - b ) - - ( ( c ...        PREDICT factor -> ( expression )
371    $ . end statement_list' expression_...   ( a - b ) - - ( ( c ...        MATCH '('
372    $ . end statement_list' expression_...   a - b ) - - ( ( c + ...        PREDICT expression -> simple_expression expression_tail
373    $ . end statement_list' expression_...   a - b ) - - ( ( c + ...        PREDICT simple_expression -> term simple_expression'
374    $ . end statement_list' expression_...   a - b ) - - ( ( c + ...        PREDICT term -> factor term'
375    $ . end statement_list' expression_...   a - b ) - - ( ( c + ...        PREDICT factor -> id factor_id_tail
376    $ . end statement_list' expression_...   a - b ) - - ( ( c + ...        MATCH 'id'
377    $ . end statement_list' expression_...   - b ) - - ( ( c + 2 ...        PREDICT factor_id_tail -> epsilon
378    $ . end statement_list' expression_...   - b ) - - ( ( c + 2 ...        REDUCE factor_id_tail -> epsilon
379    $ . end statement_list' expression_...   - b ) - - ( ( c + 2 ...        REDUCE factor -> id factor_id_tail
380    $ . end statement_list' expression_...   - b ) - - ( ( c + 2 ...        PREDICT term' -> epsilon
381    $ . end statement_list' expression_...   - b ) - - ( ( c + 2 ...        REDUCE term' -> epsilon
382    $ . end statement_list' expression_...   - b ) - - ( ( c + 2 ...        REDUCE term -> factor term'
383    $ . end statement_list' expression_...   - b ) - - ( ( c + 2 ...        PREDICT simple_expression' -> addop term simple_expression'
384    $ . end statement_list' expression_...   - b ) - - ( ( c + 2 ...        MATCH 'addop'
385    $ . end statement_list' expression_...   b ) - - ( ( c + 2 ) ...        PREDICT term -> factor term'
386    $ . end statement_list' expression_...   b ) - - ( ( c + 2 ) ...        PREDICT factor -> id factor_id_tail
387    $ . end statement_list' expression_...   b ) - - ( ( c + 2 ) ...        MATCH 'id'
388    $ . end statement_list' expression_...   ) - - ( ( c + 2 ) mod ...      PREDICT factor_id_tail -> epsilon
389    $ . end statement_list' expression_...   ) - - ( ( c + 2 ) mod ...      REDUCE factor_id_tail -> epsilon
390    $ . end statement_list' expression_...   ) - - ( ( c + 2 ) mod ...      REDUCE factor -> id factor_id_tail
391    $ . end statement_list' expression_...   ) - - ( ( c + 2 ) mod ...      PREDICT term' -> epsilon
392    $ . end statement_list' expression_...   ) - - ( ( c + 2 ) mod ...      REDUCE term' -> epsilon
393    $ . end statement_list' expression_...   ) - - ( ( c + 2 ) mod ...      REDUCE term -> factor term'
394    $ . end statement_list' expression_...   ) - - ( ( c + 2 ) mod ...      PREDICT simple_expression' -> epsilon
395    $ . end statement_list' expression_...   ) - - ( ( c + 2 ) mod ...      REDUCE simple_expression' -> epsilon
396    $ . end statement_list' expression_...   ) - - ( ( c + 2 ) mod ...      REDUCE simple_expression' -> addop term simple_expression'
397    $ . end statement_list' expression_...   ) - - ( ( c + 2 ) mod ...      REDUCE simple_expression -> term simple_expression'
398    $ . end statement_list' expression_...   ) - - ( ( c + 2 ) mod ...      PREDICT expression_tail -> epsilon
399    $ . end statement_list' expression_...   ) - - ( ( c + 2 ) mod ...      REDUCE expression_tail -> epsilon
400    $ . end statement_list' expression_...   ) - - ( ( c + 2 ) mod ...      REDUCE expression -> simple_expression expression_tail
401    $ . end statement_list' expression_...   ) - - ( ( c + 2 ) mod ...      MATCH ')'
402    $ . end statement_list' expression_...   - - ( ( c + 2 ) mod 2 ...      REDUCE factor -> ( expression )
403    $ . end statement_list' expression_...   - - ( ( c + 2 ) mod 2 ...      PREDICT term' -> epsilon
404    $ . end statement_list' expression_...   - - ( ( c + 2 ) mod 2 ...      REDUCE term' -> epsilon
405    $ . end statement_list' expression_...   - - ( ( c + 2 ) mod 2 ...      REDUCE term -> factor term'
406    $ . end statement_list' expression_...   - - ( ( c + 2 ) mod 2 ...      PREDICT simple_expression' -> addop term simple_expression'
407    $ . end statement_list' expression_...   - - ( ( c + 2 ) mod 2 ...      MATCH 'addop'
408    $ . end statement_list' expression_...   - ( ( c + 2 ) mod 2 ) ...      ERROR: no entry for [term, addop]
409    $ . end statement_list' expression_...   - ( ( c + 2 ) mod 2 ) ...      PREDICT simple_expression' -> addop term simple_expression'
410    $ . end statement_list' expression_...   - ( ( c + 2 ) mod 2 ) ...      MATCH 'addop'
411    $ . end statement_list' expression_...   ( ( c + 2 ) mod 2 ) ) ...      PREDICT term -> factor term'
412    $ . end statement_list' expression_...   ( ( c + 2 ) mod 2 ) ) ...      PREDICT factor -> ( expression )
413    $ . end statement_list' expression_...   ( ( c + 2 ) mod 2 ) ) ...      MATCH '('
414    $ . end statement_list' expression_...   ( c + 2 ) mod 2 ) ) ; ...      PREDICT expression -> simple_expression expression_tail
415    $ . end statement_list' expression_...   ( c + 2 ) mod 2 ) ) ; ...      PREDICT simple_expression -> term simple_expression'
416    $ . end statement_list' expression_...   ( c + 2 ) mod 2 ) ) ; ...      PREDICT term -> factor term'
417    $ . end statement_list' expression_...   ( c + 2 ) mod 2 ) ) ; ...      PREDICT factor -> ( expression )
418    $ . end statement_list' expression_...   ( c + 2 ) mod 2 ) ) ; ...      MATCH '('
419    $ . end statement_list' expression_...   c + 2 ) mod 2 ) ) ; e ...      PREDICT expression -> simple_expression expression_tail
420    $ . end statement_list' expression_...   c + 2 ) mod 2 ) ) ; e ...      PREDICT simple_expression -> term simple_expression'
421    $ . end statement_list' expression_...   c + 2 ) mod 2 ) ) ; e ...      PREDICT term -> factor term'
422    $ . end statement_list' expression_...   c + 2 ) mod 2 ) ) ; e ...      PREDICT factor -> id factor_id_tail
423    $ . end statement_list' expression_...   c + 2 ) mod 2 ) ) ; e ...      MATCH 'id'
424    $ . end statement_list' expression_...   + 2 ) mod 2 ) ) ; e := ...     PREDICT factor_id_tail -> epsilon
425    $ . end statement_list' expression_...   + 2 ) mod 2 ) ) ; e := ...     REDUCE factor_id_tail -> epsilon
426    $ . end statement_list' expression_...   + 2 ) mod 2 ) ) ; e := ...     REDUCE factor -> id factor_id_tail
427    $ . end statement_list' expression_...   + 2 ) mod 2 ) ) ; e := ...     PREDICT term' -> epsilon
428    $ . end statement_list' expression_...   + 2 ) mod 2 ) ) ; e := ...     REDUCE term' -> epsilon
429    $ . end statement_list' expression_...   + 2 ) mod 2 ) ) ; e := ...     REDUCE term -> factor term'
430    $ . end statement_list' expression_...   + 2 ) mod 2 ) ) ; e := ...     PREDICT simple_expression' -> addop term simple_expression'
431    $ . end statement_list' expression_...   + 2 ) mod 2 ) ) ; e := ...     MATCH 'addop'
432    $ . end statement_list' expression_...   2 ) mod 2 ) ) ; e := e ...     PREDICT term -> factor term'
433    $ . end statement_list' expression_...   2 ) mod 2 ) ) ; e := e ...     PREDICT factor -> num
434    $ . end statement_list' expression_...   2 ) mod 2 ) ) ; e := e ...     MATCH 'num'
435    $ . end statement_list' expression_...   ) mod 2 ) ) ; e := e + ...     REDUCE factor -> num
436    $ . end statement_list' expression_...   ) mod 2 ) ) ; e := e + ...     PREDICT term' -> epsilon
437    $ . end statement_list' expression_...   ) mod 2 ) ) ; e := e + ...     REDUCE term' -> epsilon
438    $ . end statement_list' expression_...   ) mod 2 ) ) ; e := e + ...     REDUCE term -> factor term'
439    $ . end statement_list' expression_...   ) mod 2 ) ) ; e := e + ...     PREDICT simple_expression' -> epsilon
440    $ . end statement_list' expression_...   ) mod 2 ) ) ; e := e + ...     REDUCE simple_expression' -> epsilon
441    $ . end statement_list' expression_...   ) mod 2 ) ) ; e := e + ...     REDUCE simple_expression' -> addop term simple_expression'
442    $ . end statement_list' expression_...   ) mod 2 ) ) ; e := e + ...     REDUCE simple_expression -> term simple_expression'
443    $ . end statement_list' expression_...   ) mod 2 ) ) ; e := e + ...     PREDICT expression_tail -> epsilon
444    $ . end statement_list' expression_...   ) mod 2 ) ) ; e := e + ...     REDUCE expression_tail -> epsilon
445    $ . end statement_list' expression_...   ) mod 2 ) ) ; e := e + ...     REDUCE expression -> simple_expression expression_tail
446    $ . end statement_list' expression_...   ) mod 2 ) ) ; e := e + ...     MATCH ')'
447    $ . end statement_list' expression_...   mod 2 ) ) ; e := e + 3 ...     REDUCE factor -> ( expression )
448    $ . end statement_list' expression_...   mod 2 ) ) ; e := e + 3 ...     PREDICT term' -> mulop factor term'
449    $ . end statement_list' expression_...   mod 2 ) ) ; e := e + 3 ...     MATCH 'mulop'
450    $ . end statement_list' expression_...   2 ) ) ; e := e + 3 ; ...       PREDICT factor -> num
451    $ . end statement_list' expression_...   2 ) ) ; e := e + 3 ; ...       MATCH 'num'
452    $ . end statement_list' expression_...   ) ) ; e := e + 3 ; write ...   REDUCE factor -> num
453    $ . end statement_list' expression_...   ) ) ; e := e + 3 ; write ...   PREDICT term' -> epsilon
454    $ . end statement_list' expression_...   ) ) ; e := e + 3 ; write ...   REDUCE term' -> epsilon
455    $ . end statement_list' expression_...   ) ) ; e := e + 3 ; write ...   REDUCE term' -> mulop factor term'
456    $ . end statement_list' expression_...   ) ) ; e := e + 3 ; write ...   REDUCE term -> factor term'
457    $ . end statement_list' expression_...   ) ) ; e := e + 3 ; write ...   PREDICT simple_expression' -> epsilon
458    $ . end statement_list' expression_...   ) ) ; e := e + 3 ; write ...   REDUCE simple_expression' -> epsilon
459    $ . end statement_list' expression_...   ) ) ; e := e + 3 ; write ...   REDUCE simple_expression -> term simple_expression'
460    $ . end statement_list' expression_...   ) ) ; e := e + 3 ; write ...   PREDICT expression_tail -> epsilon
461    $ . end statement_list' expression_...   ) ) ; e := e + 3 ; write ...   REDUCE expression_tail -> epsilon
462    $ . end statement_list' expression_...   ) ) ; e := e + 3 ; write ...   REDUCE expression -> simple_expression expression_tail
463    $ . end statement_list' expression_...   ) ) ; e := e + 3 ; write ...   MATCH ')'
464    $ . end statement_list' expression_...   ) ; e := e + 3 ; write ( ...   REDUCE factor -> ( expression )
465    $ . end statement_list' expression_...   ) ; e := e + 3 ; write ( ...   PREDICT term' -> epsilon
466    $ . end statement_list' expression_...   ) ; e := e + 3 ; write ( ...   REDUCE term' -> epsilon
467    $ . end statement_list' expression_...   ) ; e := e + 3 ; write ( ...   REDUCE term -> factor term'
468    $ . end statement_list' expression_...   ) ; e := e + 3 ; write ( ...   PREDICT simple_expression' -> epsilon
469    $ . end statement_list' expression_...   ) ; e := e + 3 ; write ( ...   REDUCE simple_expression' -> epsilon
470    $ . end statement_list' expression_...   ) ; e := e + 3 ; write ( ...   REDUCE simple_expression' -> addop term simple_expression'
471    $ . end statement_list' expression_...   ) ; e := e + 3 ; write ( ...   REDUCE simple_expression' -> addop term simple_expression'
472    $ . end statement_list' expression_...   ) ; e := e + 3 ; write ( ...   REDUCE simple_expression' -> addop term simple_expression'
473    $ . end statement_list' expression_...   ) ; e := e + 3 ; write ( ...   REDUCE simple_expression' -> addop term simple_expression'
474    $ . end statement_list' expression_...   ) ; e := e + 3 ; write ( ...   REDUCE simple_expression -> term simple_expression'
475    $ . end statement_list' expression_...   ) ; e := e + 3 ; write ( ...   PREDICT expression_tail -> epsilon
476    $ . end statement_list' expression_...   ) ; e := e + 3 ; write ( ...   REDUCE expression_tail -> epsilon
477    $ . end statement_list' expression_...   ) ; e := e + 3 ; write ( ...   REDUCE expression -> simple_expression expression_tail
478    $ . end statement_list' expression_...   ) ; e := e + 3 ; write ( ...   MATCH ')'
479    $ . end statement_list' expression_...   ; e := e + 3 ; write ( e ...   REDUCE factor -> ( expression )
480    $ . end statement_list' expression_...   ; e := e + 3 ; write ( e ...   PREDICT term' -> epsilon
481    $ . end statement_list' expression_...   ; e := e + 3 ; write ( e ...   REDUCE term' -> epsilon
482    $ . end statement_list' expression_...   ; e := e + 3 ; write ( e ...   REDUCE term -> factor term'
483    $ . end statement_list' expression_...   ; e := e + 3 ; write ( e ...   PREDICT simple_expression' -> epsilon
484    $ . end statement_list' expression_...   ; e := e + 3 ; write ( e ...   REDUCE simple_expression' -> epsilon
485    $ . end statement_list' expression_...   ; e := e + 3 ; write ( e ...   REDUCE simple_expression -> term simple_expression'
486    $ . end statement_list' expression_...   ; e := e + 3 ; write ( e ...   PREDICT expression_tail -> epsilon
487    $ . end statement_list'                  ; e := e + 3 ; write ( e ...   REDUCE expression_tail -> epsilon
488    $ . end statement_list'                  ; e := e + 3 ; write ( e ...   REDUCE expression -> simple_expression expression_tail
489    $ . end statement_list'                  ; e := e + 3 ; write ( e ...   REDUCE statement_id_tail -> assignop expression
490    $ . end statement_list'                  ; e := e + 3 ; write ( e ...   REDUCE statement -> id statement_id_tail
491    $ . end statement_list'                  ; e := e + 3 ; write ( e ...   PREDICT statement_list' -> ; statement statement_list'
492    $ . end statement_list' statement ;      ; e := e + 3 ; write ( e ...   MATCH ';'
493    $ . end statement_list' statement        e := e + 3 ; write ( e ) ...   PREDICT statement -> id statement_id_tail
494    $ . end statement_list' statement_i...   e := e + 3 ; write ( e ) ...   MATCH 'id'
495    $ . end statement_list' statement_i...   := e + 3 ; write ( e ) ; ...   PREDICT statement_id_tail -> assignop expression
496    $ . end statement_list' expression ...   := e + 3 ; write ( e ) ; ...   MATCH 'assignop'
497    $ . end statement_list' expression       e + 3 ; write ( e ) ; end...   PREDICT expression -> simple_expression expression_tail
498    $ . end statement_list' expression_...   e + 3 ; write ( e ) ; end...   PREDICT simple_expression -> term simple_expression'
499    $ . end statement_list' expression_...   e + 3 ; write ( e ) ; end...   PREDICT term -> factor term'
500    $ . end statement_list' expression_...   e + 3 ; write ( e ) ; end...   PREDICT factor -> id factor_id_tail
501    $ . end statement_list' expression_...   e + 3 ; write ( e ) ; end...   MATCH 'id'
502    $ . end statement_list' expression_...   + 3 ; write ( e ) ; end ....   PREDICT factor_id_tail -> epsilon
503    $ . end statement_list' expression_...   + 3 ; write ( e ) ; end ....   REDUCE factor_id_tail -> epsilon
504    $ . end statement_list' expression_...   + 3 ; write ( e ) ; end ....   REDUCE factor -> id factor_id_tail
505    $ . end statement_list' expression_...   + 3 ; write ( e ) ; end ....   PREDICT term' -> epsilon
506    $ . end statement_list' expression_...   + 3 ; write ( e ) ; end ....   REDUCE term' -> epsilon
507    $ . end statement_list' expression_...   + 3 ; write ( e ) ; end ....   REDUCE term -> factor term'
508    $ . end statement_list' expression_...   + 3 ; write ( e ) ; end ....   PREDICT simple_expression' -> addop term simple_expression'
509    $ . end statement_list' expression_...   + 3 ; write ( e ) ; end ....   MATCH 'addop'
510    $ . end statement_list' expression_...   3 ; write ( e ) ; end . EOF    PREDICT term -> factor term'
511    $ . end statement_list' expression_...   3 ; write ( e ) ; end . EOF    PREDICT factor -> num
512    $ . end statement_list' expression_...   3 ; write ( e ) ; end . EOF    MATCH 'num'
513    $ . end statement_list' expression_...   ; write ( e ) ; end . EOF      REDUCE factor -> num
514    $ . end statement_list' expression_...   ; write ( e ) ; end . EOF      PREDICT term' -> epsilon
515    $ . end statement_list' expression_...   ; write ( e ) ; end . EOF      REDUCE term' -> epsilon
516    $ . end statement_list' expression_...   ; write ( e ) ; end . EOF      REDUCE term -> factor term'
517    $ . end statement_list' expression_...   ; write ( e ) ; end . EOF      PREDICT simple_expression' -> epsilon
518    $ . end statement_list' expression_...   ; write ( e ) ; end . EOF      REDUCE simple_expression' -> epsilon
519    $ . end statement_list' expression_...   ; write ( e ) ; end . EOF      REDUCE simple_expression' -> addop term simple_expression'
520    $ . end statement_list' expression_...   ; write ( e ) ; end . EOF      REDUCE simple_expression -> term simple_expression'
521    $ . end statement_list' expression_...   ; write ( e ) ; end . EOF      PREDICT expression_tail -> epsilon
522    $ . end statement_list'                  ; write ( e ) ; end . EOF      REDUCE expression_tail -> epsilon
523    $ . end statement_list'                  ; write ( e ) ; end . EOF      REDUCE expression -> simple_expression expression_tail
524    $ . end statement_list'                  ; write ( e ) ; end . EOF      REDUCE statement_id_tail -> assignop expression
525    $ . end statement_list'                  ; write ( e ) ; end . EOF      REDUCE statement -> id statement_id_tail
526    $ . end statement_list'                  ; write ( e ) ; end . EOF      PREDICT statement_list' -> ; statement statement_list'
527    $ . end statement_list' statement ;      ; write ( e ) ; end . EOF      MATCH ';'
528    $ . end statement_list' statement        write ( e ) ; end . EOF        PREDICT statement -> write ( expression_list )
529    $ . end statement_list' ) expressio...   write ( e ) ; end . EOF        MATCH 'write'
530    $ . end statement_list' ) expressio...   ( e ) ; end . EOF              MATCH '('
531    $ . end statement_list' ) expressio...   e ) ; end . EOF                PREDICT expression_list -> expression expression_list'
532    $ . end statement_list' ) expressio...   e ) ; end . EOF                PREDICT expression -> simple_expression expression_tail
533    $ . end statement_list' ) expressio...   e ) ; end . EOF                PREDICT simple_expression -> term simple_expression'
534    $ . end statement_list' ) expressio...   e ) ; end . EOF                PREDICT term -> factor term'
535    $ . end statement_list' ) expressio...   e ) ; end . EOF                PREDICT factor -> id factor_id_tail
536    $ . end statement_list' ) expressio...   e ) ; end . EOF                MATCH 'id'
537    $ . end statement_list' ) expressio...   ) ; end . EOF                  PREDICT factor_id_tail -> epsilon
538    $ . end statement_list' ) expressio...   ) ; end . EOF                  REDUCE factor_id_tail -> epsilon
539    $ . end statement_list' ) expressio...   ) ; end . EOF                  REDUCE factor -> id factor_id_tail
540    $ . end statement_list' ) expressio...   ) ; end . EOF                  PREDICT term' -> epsilon
541    $ . end statement_list' ) expressio...   ) ; end . EOF                  REDUCE term' -> epsilon
542    $ . end statement_list' ) expressio...   ) ; end . EOF                  REDUCE term -> factor term'
543    $ . end statement_list' ) expressio...   ) ; end . EOF                  PREDICT simple_expression' -> epsilon
544    $ . end statement_list' ) expressio...   ) ; end . EOF                  REDUCE simple_expression' -> epsilon
545    $ . end statement_list' ) expressio...   ) ; end . EOF                  REDUCE simple_expression -> term simple_expression'
546    $ . end statement_list' ) expressio...   ) ; end . EOF                  PREDICT expression_tail -> epsilon
547    $ . end statement_list' ) expressio...   ) ; end . EOF                  REDUCE expression_tail -> epsilon
548    $ . end statement_list' ) expressio...   ) ; end . EOF                  REDUCE expression -> simple_expression expression_tail
549    $ . end statement_list' ) expressio...   ) ; end . EOF                  PREDICT expression_list' -> epsilon
550    $ . end statement_list' )                ) ; end . EOF                  REDUCE expression_list' -> epsilon
551    $ . end statement_list' )                ) ; end . EOF                  REDUCE expression_list -> expression expression_list'
552    $ . end statement_list' )                ) ; end . EOF                  MATCH ')'
553    $ . end statement_list'                  ; end . EOF                    REDUCE statement -> write ( expression_list )
554    $ . end statement_list'                  ; end . EOF                    PREDICT statement_list' -> ; statement statement_list'
555    $ . end statement_list' statement ;      ; end . EOF                    MATCH ';'
556    $ . end statement_list' statement        end . EOF                      PREDICT statement -> epsilon
557    $ . end statement_list'                  end . EOF                      REDUCE statement -> epsilon
558    $ . end statement_list'                  end . EOF                      PREDICT statement_list' -> epsilon
559    $ . end                                  end . EOF                      REDUCE statement_list' -> epsilon
